divison,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Iron,Supp,Swain,S+,55.40%,4.6%,7.1%,"Taric,Brand,Velkoz,Sett,Zilean,Alistar,Veigar","4,834"
Iron,Jungle,Dr. Mundo,S,54.97%,5.0%,4.3%,"Shyvana,Sejuani,Nidalee,Elise,Masteryi,Udyr,Amumu","5,263"
Iron,Mid,Xin Zhao,A,54.82%,0.9%,2.7%,"Velkoz,Anivia,Morgana,Pantheon,Azir,Viktor,Tristana",934
Iron,Supp,Brand,S+,54.44%,7.5%,16.8%,"Alistar,Sona,Pyke,Sett,Malphite,Blitzcrank,Galio","7,928"
Iron,Mid,Diana,S+,54.18%,6.0%,7.6%,"Viego,Xinzhao,Galio,Brand,Fizz,Pyke,Morgana","6,382"
Iron,Adc,Veigar,A,54.13%,0.6%,4.9%,"Heimerdinger,Jinx,Draven,Tristana,Twitch,Ashe,Aphelios",678
Iron,Mid,Brand,S,54.02%,1.9%,16.8%,"Velkoz,Kassadin,Twistedfate,Neeko,Swain,Anivia,Annie","1,992"
Iron,Top,Urgot,S+,53.97%,6.6%,9.2%,"Teemo,Nasus,Volibear,Shen,Sion,Mordekaiser,Gnar","6,985"
Iron,Jungle,Master Yi,S+,53.83%,20.8%,44.6%,"Rammus,Sejuani,Volibear,Warwick,Ekko,Nocturne,Jax","21,969"
Iron,Jungle,Volibear,S,53.82%,5.3%,3.8%,"Sejuani,Rammus,Udyr,Shyvana,Masteryi,Karthus,Drmundo","5,595"
Iron,Jungle,Rammus,S,53.68%,3.7%,6.8%,"Olaf,Trundle,Drmundo,Amumu,Sejuani,Karthus,Gragas","3,951"
Iron,Mid,Tristana,A,53.48%,1.3%,20.1%,"Seraphine,Yasuo,Veigar,Viktor,Ezreal,Akali,Heimerdinger","1,380"
Iron,Adc,Yasuo,S,53.40%,2.0%,33.1%,"Senna,Tristana,Draven,Vayne,Kalista,Twitch,Kaisa","2,135"
Iron,Top,Yorick,A,53.39%,2.2%,1.1%,"Viego,Drmundo,Sion,Warwick,Poppy,Ornn,Quinn","2,330"
Iron,Mid,Malzahar,S,53.33%,2.6%,3.3%,"Brand,Velkoz,Tristana,Talon,Katarina,Lucian,Yone","2,730"
Iron,Jungle,Amumu,S,53.33%,4.1%,1.9%,"Chogath,Tryndamere,Volibear,Masteryi,Trundle,Nidalee,Hecarim","4,352"
Iron,Top,Nasus,S+,53.27%,9.1%,8.8%,"Kled,Illaoi,Aatrox,Vayne,Teemo,Wukong,Malphite","9,599"
Iron,Mid,Garen,A,53.16%,0.7%,9.3%,"Teemo,Morgana,Veigar,Lux,Ekko,Lucian,Zoe",728
Iron,Mid,Nocturne,A,53.04%,0.7%,6.4%,"Chogath,Annie,Sett,Malphite,Diana,Zoe,Ahri",741
Iron,Supp,Taric,A,53.01%,1.0%,0.1%,"Brand,Rakan,Leona,Zyra,Seraphine,Senna,Lux","1,062"
Iron,Jungle,Warwick,S+,53.01%,15.9%,10.5%,"Trundle,Drmundo,Amumu,Rammus,Jarvaniv,Udyr,Shyvana","16,779"
Iron,Top,Sion,A,52.97%,1.9%,0.4%,"Xinzhao,Warwick,Kalista,Jax,Nasus,Aatrox,Akali","1,973"
Iron,Mid,Malphite,A,52.89%,1.0%,7.1%,"Illaoi,Xerath,Galio,Ekko,Tristana,Xinzhao,Seraphine","1,019"
Iron,Mid,Swain,A,52.85%,0.8%,7.1%,"Teemo,Anivia,Heimerdinger,Neeko,Viego,Ziggs,Ryze",808
Iron,Supp,Rell,A,52.77%,2.0%,2.0%,"Neeko,Zyra,Brand,Swain,Galio,Rakan,Veigar","2,130"
Iron,Mid,Viego,S,52.75%,2.2%,12.7%,"Tristana,Heimerdinger,Malzahar,Pyke,Malphite,Azir,Pantheon","2,273"
Iron,Top,Garen,S+,52.63%,14.2%,9.3%,"Yorick,Kalista,Singed,Volibear,Kayle,Drmundo,Heimerdinger","15,027"
Iron,Supp,Leona,S+,52.59%,9.6%,16.1%,"Velkoz,Maokai,Swain,Malphite,Xerath,Alistar,Shaco","10,197"
Iron,Top,Teemo,S+,52.57%,10.5%,23.8%,"Sion,Yone,Pantheon,Heimerdinger,Yasuo,Sett,Xinzhao","11,089"
Iron,Mid,Veigar,S,52.54%,7.8%,4.9%,"Swain,Ekko,Brand,Malzahar,Xerath,Teemo,Galio","8,243"
