rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Iron,Jungle,Skarner,1,0.6019,0.008,0.0,"Nidalee,Amumu,Cho'Gath,Xin Zhao,Nocturne,Sejuani,Trundle",422
Iron,Jungle,Rammus,0,0.5711,0.041,0.0,"Elise,Nunu,Lillia,Wukong,Amumu,Sejuani,Warwick",2180
Iron,Mid,Mordekaiser,2,0.5679,0.007,0.0,"Tryndamere,Pyke,Azir,Galio,Leblanc,Morgana,Swain",361
Iron,Mid,Teemo,1,0.5593,0.01,0.0,"Vladimir,Anivia,Xerath,Karthus,Tristana,Ezreal,Diana",540
Iron,Top,Singed,1,0.5554,0.011,0.0,"Tahm Kench,Shen,Yone,Heimerdinger,Gangplank,Dr. Mundo,Yorick",596
Iron,Top,Yorick,1,0.5547,0.023,0.0,"Gragas,Camille,Sion,Cho'Gath,Illaoi,Volibear,Kayle",1224
Iron,Jungle,Zac,1,0.5543,0.012,0.0,"Trundle,Rammus,Shyvana,Ekko,Olaf,Viego,Warwick",626
Iron,Mid,Viktor,1,0.55,0.012,0.0,"Ziggs,Swain,Orianna,Malzahar,Veigar,Akali,Kassadin",620
Iron,Supp,Swain,0,0.5492,0.05,0.0,"Zyra,Neeko,Veigar,Xerath,Maokai,Blitzcrank,Lulu",2620
Iron,Supp,Rell,1,0.548,0.022,0.0,"Brand,Swain,Rakan,Lulu,Soraka,Zyra,Thresh",1177
Iron,Mid,Brand,1,0.5477,0.023,0.0,"Vladimir,Vel'Koz,Teemo,Pyke,Xerath,Katarina,Talon",1227
Iron,Supp,Brand,0,0.5468,0.088,0.0,"Galio,Xerath,Maokai,Swain,Zyra,Blitzcrank,Bard",4607
Iron,Mid,Morgana,1,0.5462,0.014,0.0,"Vel'Koz,Annie,Pantheon,Azir,Syndra,Leblanc,Viego",725
Iron,Mid,Swain,2,0.5455,0.008,0.0,"Viego,Malphite,Seraphine,Vel'Koz,Pantheon,Cassiopeia,Yasuo",440
Iron,Supp,Shen,2,0.5419,0.007,0.0,"Miss Fortune,Seraphine,Sett,Janna,Nami,Vel'Koz,Soraka",382
Iron,Top,Nasus,0,0.5419,0.089,0.0,"Viego,Gragas,Wukong,Yorick,Poppy,Illaoi,Singed",4669
Iron,Supp,Teemo,2,0.5381,0.008,0.0,"Veigar,Zilean,Rakan,Karma,Braum,Nidalee,Blitzcrank",420
Iron,Top,Kled,2,0.5364,0.009,0.0,"Sion,Singed,Tahm Kench,Vladimir,Camille,Renekton,Volibear",494
Iron,Supp,Maokai,1,0.5355,0.024,0.0,"Neeko,Rell,Teemo,Zilean,Thresh,Nami,Senna",1268
Iron,Top,Teemo,0,0.5342,0.108,0.0,"Sylas,Kayle,Cho'Gath,Nasus,Yone,Yorick,Sion",5683
Iron,Supp,Veigar,1,0.5333,0.02,0.0,"Xerath,Janna,Rell,Maokai,Braum,Malphite,Shaco",1067
Iron,Top,Wukong,1,0.5326,0.03,0.0,"Poppy,Rumble,Yorick,Shen,Illaoi,Yone,Yasuo",1594
Iron,Jungle,Warwick,0,0.5311,0.155,0.0,"Wukong,Dr. Mundo,Kindred,Amumu,Elise,Nocturne,Xin Zhao",8134
Iron,Mid,Pyke,2,0.5304,0.015,0.0,"Kassadin,Ziggs,Neeko,Vladimir,Morgana,Malzahar,Veigar",805
Iron,Mid,Yasuo,0,0.5301,0.184,0.0,"Renekton,Morgana,Cassiopeia,Garen,Malzahar,Viktor,Heimerdinger",9659
Iron,Supp,Shaco,1,0.5301,0.019,0.0,"Zyra,Seraphine,Karma,Rakan,Alistar,Shen,Lulu",981
Iron,Mid,Neeko,1,0.53,0.043,0.0,"Vel'Koz,Morgana,Ziggs,Kassadin,Galio,Seraphine,Diana",2268
Iron,Mid,Renekton,2,0.5299,0.007,0.0,"Viktor,Vladimir,Zyra,Teemo,Kassadin,Leblanc,Diana",368
Iron,Supp,Xerath,1,0.5295,0.024,0.0,"Rell,Pantheon,Thresh,Sona,Vel'Koz,Leona,Seraphine",1271
Iron,Jungle,Udyr,0,0.5294,0.065,0.0,"Rammus,Skarner,Volibear,Shaco,Nocturne,Shyvana,Warwick",3430
Iron,Top,Sett,0,0.5278,0.118,0.0,"Yorick,Akali,Heimerdinger,Urgot,Wukong,Irelia,Teemo",6192
Iron,Jungle,Master Yi,0,0.5277,0.198,0.0,"Warwick,Rammus,Karthus,Udyr,Sejuani,Jarvan IV,Jax",10439
Iron,Mid,Vel'Koz,2,0.5276,0.018,0.0,"Viktor,Zoe,Sylas,Anivia,Aurelion Sol,Lux,Qiyana",959
Iron,Jungle,Shyvana,1,0.5276,0.037,0.0,"Tryndamere,Dr. Mundo,Rammus,Skarner,Lillia,Kha'Zix,Warwick",1922
