rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Iron,Jungle,Karthus,2,0.6818,0.01,0.003,"Malphite,Warwick,Hecarim,Rammus,Vi,Udyr,Lee Sin",66
Iron,Jungle,Poppy,2,0.6522,0.006999999999999999,0.004,"Sion,Rengar,Kayn,Kindred,Ivern,Amumu,Olaf",46
Iron,Supp,Shen,2,0.65,0.006,0.008,"Swain,Blitzcrank,Maokai,Kayn,Zoe,Seraphine,Rakan",40
Iron,Top,Warwick,2,0.6182,0.008,0.102,"Jax,Malphite,Gangplank,Aatrox,Vayne,Dr. Mundo,Teemo",55
Iron,Mid,Sett,2,0.5962,0.008,0.10800000000000001,"Irelia,Nocturne,Heimerdinger,Pantheon,Lucian,Sylas,Pyke",52
Iron,Mid,Renekton,2,0.5946,0.006,0.063,"Ryze,Irelia,Talon,Ahri,Fizz,Diana,Vel'Koz",37
Iron,Supp,Teemo,1,0.5926,0.008,0.271,"Blitzcrank,Maokai,Nautilus,Morgana,Zyra,Lux,Seraphine",54
Iron,Supp,Taric,2,0.5915,0.011000000000000001,0.001,"Maokai,Pantheon,Mordekaiser,Nautilus,Lulu,Vel'Koz,Jhin",71
Iron,Mid,Neeko,1,0.5789,0.046,0.028999999999999998,"Vel'Koz,Anivia,Morgana,Katarina,Veigar,Galio,Zoe",304
Iron,Mid,Tristana,2,0.5758,0.01,0.12,"Viego,Qiyana,Pantheon,Malzahar,Kled,Galio,Shaco",66
Iron,Top,Vladimir,2,0.5714,0.005,0.013000000000000001,"Jax,Wukong,Vayne,Yorick,Kennen,Garen,Riven",35
Iron,Adc,Yasuo,1,0.5676,0.017,0.34600000000000003,"Sivir,Blitzcrank,Heimerdinger,Lux,Taliyah,Senna,Jinx",111
Iron,Supp,Shaco,1,0.5656,0.018000000000000002,0.12,"Alistar,Tahm Kench,Malphite,Xerath,Taric,Teemo,Swain",122
Iron,Top,Sion,2,0.5652,0.013999999999999999,0.004,"Riven,Jax,Warwick,Kayle,Corki,Akali,Zed",92
Iron,Top,Tahm Kench,2,0.5606,0.01,0.005,"Viego,Karthus,Malzahar,Cho'Gath,Sion,Galio,Aatrox",66
Iron,Mid,Teemo,2,0.5577,0.008,0.271,"Galio,Karthus,Janna,Pantheon,Ekko,Vi,Lux",52
Iron,Top,Wukong,1,0.5566,0.033,0.013000000000000001,"Warwick,Heimerdinger,Poppy,Cho'Gath,Sett,Sylas,Camille",221
Iron,Supp,Xerath,1,0.5547,0.021,0.027000000000000003,"Viego,Tahm Kench,Malzahar,Lulu,Ashe,Caitlyn,Karma",137
Iron,Top,Illaoi,0,0.5544,0.06,0.22,"Xin Zhao,Heimerdinger,Poppy,Shen,Riven,Gnar,Tahm Kench",395
Iron,Supp,Brand,0,0.5534,0.099,0.195,"Maokai,Lulu,Alistar,Rell,Karma,Zyra,Sona",656
